DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1985,6022,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1986,6241,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1987,6469,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1988,6726,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1989,6981,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1990,3318,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1991,3627,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1992,3583,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1993,3456,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1994,3435,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1995,3202,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1996,3120,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1997,3100,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1998,4756,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,1999,4725,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,2000,4799,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,2001,4848,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,2002,4861,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,2003,4994,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,CH,2004,5058,r
